SOC,R0_ohm
0.000,0.174
0.071,0.145
0.143,0.140
0.214,0.139
0.286,0.139
0.357,0.139
0.429,0.137
0.500,0.134
0.571,0.135
0.643,0.136
0.714,0.138
0.786,0.140
0.857,0.147
0.929,0.195
1.000,1.174
